,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
842,DIAGNOSIS,START,2020-02-27 22:45:37.067546+00:00,Clark,56,COMPLETE,2020-02-27 23:53:04.014293+00:00,0 days 01:07:26.946747,4046
847,REPAIR,START,2020-02-27 23:53:04.014293+00:00,1,56,COMPLETE,2020-02-28 07:55:28.093636+00:00,0 days 08:02:24.079343,28944
852,QUALITY_CONTROL,START,2020-02-28 07:55:28.093636+00:00,Joe,56,COMPLETE,2020-02-28 11:36:33.001278+00:00,0 days 03:41:04.907642,13264
857,DIAGNOSIS,START,2020-02-28 14:31:28.657518+00:00,Jane,57,COMPLETE,2020-02-28 16:29:23.563439+00:00,0 days 01:57:54.905921,7074
862,REPAIR,START,2020-02-28 16:29:23.563439+00:00,Jane,57,COMPLETE,2020-02-29 08:44:50.454854+00:00,0 days 16:15:26.891415,58526
867,QUALITY_CONTROL,START,2020-02-29 08:44:50.454854+00:00,Joe,57,COMPLETE,2020-02-29 15:39:12.752632+00:00,0 days 06:54:22.297778,24862
872,DIAGNOSIS,START,2020-03-01 02:43:13.715713+00:00,1,58,COMPLETE,2020-03-01 03:38:47.666500+00:00,0 days 00:55:33.950787,3333
877,REPAIR,START,2020-03-01 03:38:47.666500+00:00,Clark,58,COMPLETE,2020-03-01 06:18:40.466217+00:00,0 days 02:39:52.799717,9592
882,QUALITY_CONTROL,START,2020-03-01 06:18:40.466217+00:00,Joe,58,COMPLETE,2020-03-01 09:51:18.823588+00:00,0 days 03:32:38.357371,12758
887,DIAGNOSIS,START,2020-03-01 11:38:13.852023+00:00,Clark,59,COMPLETE,2020-03-01 12:22:49.823524+00:00,0 days 00:44:35.971501,2675
892,REPAIR,START,2020-03-01 12:22:49.823524+00:00,1,59,COMPLETE,2020-03-01 16:44:23.192634+00:00,0 days 04:21:33.369110,15693
897,QUALITY_CONTROL,START,2020-03-01 16:44:23.192634+00:00,Karsten,59,COMPLETE,2020-03-01 20:01:50.007987+00:00,0 days 03:17:26.815353,11846
902,DIAGNOSIS,START,2020-03-02 06:34:57.677934+00:00,Jane,60,COMPLETE,2020-03-02 07:25:06.889210+00:00,0 days 00:50:09.211276,3009
907,REPAIR,START,2020-03-02 07:25:06.889210+00:00,Jane,60,COMPLETE,2020-03-02 11:45:43.396212+00:00,0 days 04:20:36.507002,15636
912,QUALITY_CONTROL,START,2020-03-02 11:45:43.396212+00:00,Joe,60,COMPLETE,2020-03-02 19:33:21.135215+00:00,0 days 07:47:37.739003,28057
917,DIAGNOSIS,START,2020-03-02 13:41:03.092005+00:00,Karsten,61,COMPLETE,2020-03-02 14:56:31.400846+00:00,0 days 01:15:28.308841,4528
922,REPAIR,START,2020-03-02 14:56:31.400846+00:00,Karsten,61,COMPLETE,2020-03-02 18:38:44.007491+00:00,0 days 03:42:12.606645,13332
927,QUALITY_CONTROL,START,2020-03-02 18:38:44.007491+00:00,1,61,COMPLETE,2020-03-02 21:26:12.859849+00:00,0 days 02:47:28.852358,10048
932,DIAGNOSIS,START,2020-03-03 18:15:01.050192+00:00,Clark,62,COMPLETE,2020-03-03 19:19:28.060258+00:00,0 days 01:04:27.010066,3867
937,REPAIR,START,2020-03-03 19:19:28.060258+00:00,Jane,62,COMPLETE,2020-03-03 23:27:15.802849+00:00,0 days 04:07:47.742591,14867
942,QUALITY_CONTROL,START,2020-03-03 23:27:15.802849+00:00,1,62,COMPLETE,2020-03-04 02:49:32.676341+00:00,0 days 03:22:16.873492,12136
947,DIAGNOSIS,START,2020-03-05 14:57:20.989775+00:00,Joe,63,COMPLETE,2020-03-05 16:08:53.087706+00:00,0 days 01:11:32.097931,4292
952,REPAIR,START,2020-03-05 16:08:53.087706+00:00,Karsten,63,COMPLETE,2020-03-05 22:56:58.715586+00:00,0 days 06:48:05.627880,24485
957,QUALITY_CONTROL,START,2020-03-05 22:56:58.715586+00:00,1,63,COMPLETE,2020-03-06 01:53:27.357778+00:00,0 days 02:56:28.642192,10588
962,DIAGNOSIS,START,2020-03-06 10:40:57.255216+00:00,Karsten,64,COMPLETE,2020-03-06 11:32:20.051537+00:00,0 days 00:51:22.796321,3082
967,REPAIR,START,2020-03-06 11:32:20.051537+00:00,Clark,64,COMPLETE,2020-03-06 18:41:44.537900+00:00,0 days 07:09:24.486363,25764
972,QUALITY_CONTROL,START,2020-03-06 18:41:44.537900+00:00,1,64,COMPLETE,2020-03-06 21:36:50.246457+00:00,0 days 02:55:05.708557,10505
977,DIAGNOSIS,START,2020-03-07 07:07:20.624951+00:00,Joe,65,COMPLETE,2020-03-07 07:56:04.953303+00:00,0 days 00:48:44.328352,2924
982,REPAIR,START,2020-03-07 07:56:04.953303+00:00,Karsten,65,COMPLETE,2020-03-07 11:44:43.549548+00:00,0 days 03:48:38.596245,13718
987,QUALITY_CONTROL,START,2020-03-07 11:44:43.549548+00:00,Jane,65,COMPLETE,2020-03-07 17:43:57.367365+00:00,0 days 05:59:13.817817,21553
992,DIAGNOSIS,START,2020-03-07 07:30:55.015546+00:00,Clark,66,COMPLETE,2020-03-07 08:03:34.901598+00:00,0 days 00:32:39.886052,1959
997,REPAIR,START,2020-03-07 08:03:34.901598+00:00,Clark,66,COMPLETE,2020-03-07 13:38:37.434444+00:00,0 days 05:35:02.532846,20102
1002,QUALITY_CONTROL,START,2020-03-07 13:38:37.434444+00:00,Clark,66,COMPLETE,2020-03-07 16:58:34.735303+00:00,0 days 03:19:57.300859,11997
1007,DIAGNOSIS,START,2020-03-07 08:39:38.233295+00:00,Jane,67,COMPLETE,2020-03-07 09:21:31.819445+00:00,0 days 00:41:53.586150,2513
1012,REPAIR,START,2020-03-07 09:21:31.819445+00:00,Joe,67,COMPLETE,2020-03-08 11:09:16.667848+00:00,1 days 01:47:44.848403,92864
1017,QUALITY_CONTROL,START,2020-03-08 11:09:16.667848+00:00,Clark,67,COMPLETE,2020-03-08 13:33:54.290739+00:00,0 days 02:24:37.622891,8677
1022,DIAGNOSIS,START,2020-03-08 16:35:30.412121+00:00,Karsten,68,COMPLETE,2020-03-08 17:36:27.323846+00:00,0 days 01:00:56.911725,3656
1027,REPAIR,START,2020-03-08 17:36:27.323846+00:00,Clark,68,COMPLETE,2020-03-08 21:22:21.148132+00:00,0 days 03:45:53.824286,13553
1032,QUALITY_CONTROL,START,2020-03-08 21:22:21.148132+00:00,Karsten,68,COMPLETE,2020-03-09 01:17:13.393723+00:00,0 days 03:54:52.245591,14092
1037,DIAGNOSIS,START,2020-03-08 20:22:24.277074+00:00,Jane,69,COMPLETE,2020-03-08 21:45:51.686280+00:00,0 days 01:23:27.409206,5007
1042,REPAIR,START,2020-03-08 21:45:51.686280+00:00,Joe,69,COMPLETE,2020-03-10 21:25:03.122846+00:00,1 days 23:39:11.436566,171551
1047,QUALITY_CONTROL,START,2020-03-10 21:25:03.122846+00:00,Clark,69,COMPLETE,2020-03-11 00:39:48.431359+00:00,0 days 03:14:45.308513,11685
1052,DIAGNOSIS,START,2020-03-08 22:10:33.437522+00:00,1,70,COMPLETE,2020-03-08 23:13:40.805331+00:00,0 days 01:03:07.367809,3787
1057,REPAIR,START,2020-03-08 23:13:40.805331+00:00,Clark,70,COMPLETE,2020-03-09 06:49:32.399442+00:00,0 days 07:35:51.594111,27351
1062,QUALITY_CONTROL,START,2020-03-09 06:49:32.399442+00:00,Clark,70,COMPLETE,2020-03-09 08:32:58.243125+00:00,0 days 01:43:25.843683,6205
1067,DIAGNOSIS,START,2020-03-09 22:54:51.655738+00:00,Karsten,71,COMPLETE,2020-03-10 00:08:32.475024+00:00,0 days 01:13:40.819286,4420
1072,REPAIR,START,2020-03-10 00:08:32.475024+00:00,1,71,COMPLETE,2020-03-10 10:52:38.678202+00:00,0 days 10:44:06.203178,38646
1077,QUALITY_CONTROL,START,2020-03-10 10:52:38.678202+00:00,1,71,COMPLETE,2020-03-10 14:45:39.993732+00:00,0 days 03:53:01.315530,13981
1082,DIAGNOSIS,START,2020-03-10 05:57:39.648486+00:00,Jane,72,COMPLETE,2020-03-10 06:42:19.655667+00:00,0 days 00:44:40.007181,2680
1087,REPAIR,START,2020-03-10 06:42:19.655667+00:00,Karsten,72,COMPLETE,2020-03-10 12:16:11.428610+00:00,0 days 05:33:51.772943,20031
1092,QUALITY_CONTROL,START,2020-03-10 12:16:11.428610+00:00,Karsten,72,COMPLETE,2020-03-10 15:10:37.618733+00:00,0 days 02:54:26.190123,10466
1097,DIAGNOSIS,START,2020-03-13 02:19:51.827767+00:00,1,73,COMPLETE,2020-03-13 03:15:59.871952+00:00,0 days 00:56:08.044185,3368
1102,REPAIR,START,2020-03-13 03:15:59.871952+00:00,Joe,73,COMPLETE,2020-03-13 09:06:05.296800+00:00,0 days 05:50:05.424848,21005
1107,QUALITY_CONTROL,START,2020-03-13 09:06:05.296800+00:00,Clark,73,COMPLETE,2020-03-13 10:55:18.126230+00:00,0 days 01:49:12.829430,6552
1112,DIAGNOSIS,START,2020-03-14 08:45:28.380578+00:00,Joe,74,COMPLETE,2020-03-14 09:38:52.866826+00:00,0 days 00:53:24.486248,3204
1117,REPAIR,START,2020-03-14 09:38:52.866826+00:00,Joe,74,COMPLETE,2020-03-14 11:28:01.781355+00:00,0 days 01:49:08.914529,6548
1122,QUALITY_CONTROL,START,2020-03-14 11:28:01.781355+00:00,Clark,74,COMPLETE,2020-03-14 13:40:50.461823+00:00,0 days 02:12:48.680468,7968
1127,DIAGNOSIS,START,2020-03-14 15:46:01.505170+00:00,1,75,COMPLETE,2020-03-14 16:50:35.966351+00:00,0 days 01:04:34.461181,3874
1132,REPAIR,START,2020-03-14 16:50:35.966351+00:00,1,75,COMPLETE,2020-03-14 23:22:44.582418+00:00,0 days 06:32:08.616067,23528
1137,QUALITY_CONTROL,START,2020-03-14 23:22:44.582418+00:00,Clark,75,COMPLETE,2020-03-15 03:28:14.191789+00:00,0 days 04:05:29.609371,14729
1142,DIAGNOSIS,START,2020-03-17 01:44:15.748669+00:00,Clark,76,COMPLETE,2020-03-17 02:17:27.250867+00:00,0 days 00:33:11.502198,1991
1147,REPAIR,START,2020-03-17 02:17:27.250867+00:00,Jane,76,COMPLETE,2020-03-17 05:47:59.571650+00:00,0 days 03:30:32.320783,12632
1152,QUALITY_CONTROL,START,2020-03-17 05:47:59.571650+00:00,Karsten,76,COMPLETE,2020-03-17 09:19:39.449832+00:00,0 days 03:31:39.878182,12699
1157,DIAGNOSIS,START,2020-03-17 12:58:25.201598+00:00,1,77,COMPLETE,2020-03-17 13:58:23.316213+00:00,0 days 00:59:58.114615,3598
1162,REPAIR,START,2020-03-17 13:58:23.316213+00:00,Clark,77,COMPLETE,2020-03-17 20:31:44.818686+00:00,0 days 06:33:21.502473,23601
1167,QUALITY_CONTROL,START,2020-03-17 20:31:44.818686+00:00,Karsten,77,COMPLETE,2020-03-18 00:09:26.311233+00:00,0 days 03:37:41.492547,13061
1172,DIAGNOSIS,START,2020-03-17 22:27:15.882944+00:00,Jane,78,COMPLETE,2020-03-17 23:44:37.877452+00:00,0 days 01:17:21.994508,4641
1177,REPAIR,START,2020-03-17 23:44:37.877452+00:00,Jane,78,COMPLETE,2020-03-18 05:53:59.622100+00:00,0 days 06:09:21.744648,22161
1182,QUALITY_CONTROL,START,2020-03-18 05:53:59.622100+00:00,Joe,78,COMPLETE,2020-03-18 12:58:28.781968+00:00,0 days 07:04:29.159868,25469
1187,DIAGNOSIS,START,2020-03-18 04:31:37.633989+00:00,Joe,79,COMPLETE,2020-03-18 05:21:19.263950+00:00,0 days 00:49:41.629961,2981
1192,REPAIR,START,2020-03-18 05:21:19.263950+00:00,Karsten,79,COMPLETE,2020-03-18 11:21:32.054361+00:00,0 days 06:00:12.790411,21612
1197,QUALITY_CONTROL,START,2020-03-18 11:21:32.054361+00:00,1,79,COMPLETE,2020-03-18 14:12:15.449919+00:00,0 days 02:50:43.395558,10243
1202,DIAGNOSIS,START,2020-03-18 13:02:06.648320+00:00,Joe,80,COMPLETE,2020-03-18 13:49:27.203121+00:00,0 days 00:47:20.554801,2840
1207,REPAIR,START,2020-03-18 13:49:27.203121+00:00,Joe,80,COMPLETE,2020-03-18 20:18:55.478707+00:00,0 days 06:29:28.275586,23368
1212,QUALITY_CONTROL,START,2020-03-18 20:18:55.478707+00:00,Karsten,80,COMPLETE,2020-03-18 23:41:14.986963+00:00,0 days 03:22:19.508256,12139
1217,DIAGNOSIS,START,2020-03-19 17:41:22.042685+00:00,1,81,COMPLETE,2020-03-19 18:33:32.143119+00:00,0 days 00:52:10.100434,3130
1222,REPAIR,START,2020-03-19 18:33:32.143119+00:00,1,81,COMPLETE,2020-03-19 21:59:24.915950+00:00,0 days 03:25:52.772831,12352
1227,QUALITY_CONTROL,START,2020-03-19 21:59:24.915950+00:00,Jane,81,COMPLETE,2020-03-20 01:39:21.253011+00:00,0 days 03:39:56.337061,13196
1232,DIAGNOSIS,START,2020-03-19 18:22:18.949309+00:00,Karsten,82,COMPLETE,2020-03-19 19:18:55.760304+00:00,0 days 00:56:36.810995,3396
1237,REPAIR,START,2020-03-19 19:18:55.760304+00:00,Karsten,82,COMPLETE,2020-03-20 06:15:58.493109+00:00,0 days 10:57:02.732805,39422
1242,QUALITY_CONTROL,START,2020-03-20 06:15:58.493109+00:00,Karsten,82,COMPLETE,2020-03-20 09:52:23.410575+00:00,0 days 03:36:24.917466,12984
1247,DIAGNOSIS,START,2020-03-19 19:06:41.029958+00:00,Joe,83,COMPLETE,2020-03-19 20:33:34.231069+00:00,0 days 01:26:53.201111,5213
1252,REPAIR,START,2020-03-19 20:33:34.231069+00:00,Joe,83,COMPLETE,2020-03-20 00:27:31.081092+00:00,0 days 03:53:56.850023,14036
1257,QUALITY_CONTROL,START,2020-03-20 00:27:31.081092+00:00,1,83,COMPLETE,2020-03-20 02:37:46.654505+00:00,0 days 02:10:15.573413,7815
1262,DIAGNOSIS,START,2020-03-21 10:29:51.403554+00:00,Joe,84,COMPLETE,2020-03-21 11:33:46.400262+00:00,0 days 01:03:54.996708,3834
1267,REPAIR,START,2020-03-21 11:33:46.400262+00:00,Jane,84,COMPLETE,2020-03-21 23:49:45.664332+00:00,0 days 12:15:59.264070,44159
1272,QUALITY_CONTROL,START,2020-03-21 23:49:45.664332+00:00,1,84,COMPLETE,2020-03-22 02:47:02.290946+00:00,0 days 02:57:16.626614,10636
1277,DIAGNOSIS,START,2020-03-23 17:42:11.435960+00:00,1,85,COMPLETE,2020-03-23 18:51:20.992435+00:00,0 days 01:09:09.556475,4149
1282,REPAIR,START,2020-03-23 18:51:20.992435+00:00,Karsten,85,COMPLETE,2020-03-23 22:59:22.609143+00:00,0 days 04:08:01.616708,14881
1287,QUALITY_CONTROL,START,2020-03-23 22:59:22.609143+00:00,Karsten,85,COMPLETE,2020-03-24 01:29:16.949053+00:00,0 days 02:29:54.339910,8994
1292,DIAGNOSIS,START,2020-03-24 05:12:30.750498+00:00,Jane,86,COMPLETE,2020-03-24 06:07:02.361088+00:00,0 days 00:54:31.610590,3271
1297,REPAIR,START,2020-03-24 06:07:02.361088+00:00,Karsten,86,COMPLETE,2020-03-24 10:51:01.688828+00:00,0 days 04:43:59.327740,17039
1302,QUALITY_CONTROL,START,2020-03-24 10:51:01.688828+00:00,Karsten,86,COMPLETE,2020-03-24 14:09:13.939381+00:00,0 days 03:18:12.250553,11892
1307,DIAGNOSIS,START,2020-03-25 15:38:41.193779+00:00,Joe,87,COMPLETE,2020-03-25 16:32:47.742785+00:00,0 days 00:54:06.549006,3246
1312,REPAIR,START,2020-03-25 16:32:47.742785+00:00,Karsten,87,COMPLETE,2020-03-25 23:07:39.553342+00:00,0 days 06:34:51.810557,23691
1317,QUALITY_CONTROL,START,2020-03-25 23:07:39.553342+00:00,Karsten,87,COMPLETE,2020-03-26 02:22:04.459380+00:00,0 days 03:14:24.906038,11664
1322,DIAGNOSIS,START,2020-03-27 16:49:12.006993+00:00,1,88,COMPLETE,2020-03-27 17:53:34.188615+00:00,0 days 01:04:22.181622,3862
1327,REPAIR,START,2020-03-27 17:53:34.188615+00:00,Joe,88,COMPLETE,2020-03-28 02:59:16.904629+00:00,0 days 09:05:42.716014,32742
1332,QUALITY_CONTROL,START,2020-03-28 02:59:16.904629+00:00,Jane,88,COMPLETE,2020-03-28 09:29:47.088648+00:00,0 days 06:30:30.184019,23430
1337,DIAGNOSIS,START,2020-03-28 15:37:33.959971+00:00,Joe,89,COMPLETE,2020-03-28 16:24:58.997559+00:00,0 days 00:47:25.037588,2845
1342,REPAIR,START,2020-03-28 16:24:58.997559+00:00,Karsten,89,COMPLETE,2020-03-29 05:24:29.961978+00:00,0 days 12:59:30.964419,46770
1347,QUALITY_CONTROL,START,2020-03-29 05:24:29.961978+00:00,1,89,COMPLETE,2020-03-29 08:12:23.612068+00:00,0 days 02:47:53.650090,10073
1352,DIAGNOSIS,START,2020-03-29 18:06:25.264854+00:00,Clark,90,COMPLETE,2020-03-29 19:10:45.688062+00:00,0 days 01:04:20.423208,3860
1357,REPAIR,START,2020-03-29 19:10:45.688062+00:00,Karsten,90,COMPLETE,2020-03-29 22:20:35.298460+00:00,0 days 03:09:49.610398,11389
1362,QUALITY_CONTROL,START,2020-03-29 22:20:35.298460+00:00,Clark,90,COMPLETE,2020-03-30 01:36:04.018599+00:00,0 days 03:15:28.720139,11728
1367,DIAGNOSIS,START,2020-03-30 12:19:44.463507+00:00,1,91,COMPLETE,2020-03-30 13:37:19.027703+00:00,0 days 01:17:34.564196,4654
1372,REPAIR,START,2020-03-30 13:37:19.027703+00:00,Karsten,91,COMPLETE,2020-03-30 20:06:20.244411+00:00,0 days 06:29:01.216708,23341
1377,QUALITY_CONTROL,START,2020-03-30 20:06:20.244411+00:00,Jane,91,COMPLETE,2020-03-31 00:32:22.119925+00:00,0 days 04:26:01.875514,15961
1382,DIAGNOSIS,START,2020-03-31 16:59:29.386280+00:00,Joe,92,COMPLETE,2020-03-31 17:41:49.789184+00:00,0 days 00:42:20.402904,2540
1387,REPAIR,START,2020-03-31 17:41:49.789184+00:00,Jane,92,COMPLETE,2020-04-01 14:28:53.032775+00:00,0 days 20:47:03.243591,74823
1392,QUALITY_CONTROL,START,2020-04-01 14:28:53.032775+00:00,Karsten,92,COMPLETE,2020-04-01 17:20:23.075070+00:00,0 days 02:51:30.042295,10290
1397,DIAGNOSIS,START,2020-04-02 02:09:00.311363+00:00,Clark,93,COMPLETE,2020-04-02 02:51:27.961092+00:00,0 days 00:42:27.649729,2547
1402,REPAIR,START,2020-04-02 02:51:27.961092+00:00,1,93,COMPLETE,2020-04-02 05:42:57.166217+00:00,0 days 02:51:29.205125,10289
1407,QUALITY_CONTROL,START,2020-04-02 05:42:57.166217+00:00,1,93,COMPLETE,2020-04-02 08:56:40.166651+00:00,0 days 03:13:43.000434,11623
1412,DIAGNOSIS,START,2020-04-02 18:36:46.378939+00:00,1,94,COMPLETE,2020-04-02 19:50:14.225990+00:00,0 days 01:13:27.847051,4407
1417,REPAIR,START,2020-04-02 19:50:14.225990+00:00,Jane,94,COMPLETE,2020-04-03 00:33:48.070288+00:00,0 days 04:43:33.844298,17013
1422,QUALITY_CONTROL,START,2020-04-03 00:33:48.070288+00:00,Clark,94,COMPLETE,2020-04-03 02:49:06.775935+00:00,0 days 02:15:18.705647,8118
1427,DIAGNOSIS,START,2020-04-04 08:09:39.811648+00:00,Joe,95,COMPLETE,2020-04-04 09:10:19.293392+00:00,0 days 01:00:39.481744,3639
1432,REPAIR,START,2020-04-04 09:10:19.293392+00:00,Jane,95,COMPLETE,2020-04-05 04:58:41.076552+00:00,0 days 19:48:21.783160,71301
1437,QUALITY_CONTROL,START,2020-04-05 04:58:41.076552+00:00,Karsten,95,COMPLETE,2020-04-05 08:23:38.230280+00:00,0 days 03:24:57.153728,12297
1442,DIAGNOSIS,START,2020-04-06 09:25:41.408086+00:00,Jane,96,COMPLETE,2020-04-06 09:57:03.299711+00:00,0 days 00:31:21.891625,1881
1447,REPAIR,START,2020-04-06 09:57:03.299711+00:00,Joe,96,COMPLETE,2020-04-07 00:28:07.210560+00:00,0 days 14:31:03.910849,52263
1452,QUALITY_CONTROL,START,2020-04-07 00:28:07.210560+00:00,Jane,96,COMPLETE,2020-04-07 06:48:05.060199+00:00,0 days 06:19:57.849639,22797
1457,DIAGNOSIS,START,2020-04-08 19:41:02.436086+00:00,Karsten,97,COMPLETE,2020-04-08 20:42:42.636417+00:00,0 days 01:01:40.200331,3700
1462,REPAIR,START,2020-04-08 20:42:42.636417+00:00,Joe,97,COMPLETE,2020-04-09 00:59:14.891827+00:00,0 days 04:16:32.255410,15392
1467,QUALITY_CONTROL,START,2020-04-09 00:59:14.891827+00:00,Karsten,97,COMPLETE,2020-04-09 03:50:35.448489+00:00,0 days 02:51:20.556662,10280
1472,DIAGNOSIS,START,2020-04-09 22:11:44.792814+00:00,Jane,98,COMPLETE,2020-04-09 23:19:52.206466+00:00,0 days 01:08:07.413652,4087
1477,REPAIR,START,2020-04-09 23:19:52.206466+00:00,1,98,COMPLETE,2020-04-10 12:21:58.433322+00:00,0 days 13:02:06.226856,46926
1482,QUALITY_CONTROL,START,2020-04-10 12:21:58.433322+00:00,1,98,COMPLETE,2020-04-10 14:47:39.329475+00:00,0 days 02:25:40.896153,8740
1487,DIAGNOSIS,START,2020-04-14 10:17:47.727967+00:00,1,99,COMPLETE,2020-04-14 11:42:13.917961+00:00,0 days 01:24:26.189994,5066
1492,REPAIR,START,2020-04-14 11:42:13.917961+00:00,1,99,COMPLETE,2020-04-14 16:50:32.097491+00:00,0 days 05:08:18.179530,18498
1497,QUALITY_CONTROL,START,2020-04-14 16:50:32.097491+00:00,Karsten,99,COMPLETE,2020-04-14 19:54:28.874053+00:00,0 days 03:03:56.776562,11036
1502,DIAGNOSIS,START,2020-04-14 17:44:17.288791+00:00,1,100,COMPLETE,2020-04-14 19:20:22.340273+00:00,0 days 01:36:05.051482,5765
1507,REPAIR,START,2020-04-14 19:20:22.340273+00:00,Clark,100,COMPLETE,2020-04-15 02:18:39.258240+00:00,0 days 06:58:16.917967,25096
1512,QUALITY_CONTROL,START,2020-04-15 02:18:39.258240+00:00,Joe,100,COMPLETE,2020-04-15 06:19:23.628814+00:00,0 days 04:00:44.370574,14444
1517,DIAGNOSIS,START,2020-04-16 02:03:11.785257+00:00,1,101,COMPLETE,2020-04-16 02:51:45.723882+00:00,0 days 00:48:33.938625,2913
1522,REPAIR,START,2020-04-16 02:51:45.723882+00:00,Karsten,101,COMPLETE,2020-04-16 07:44:37.877107+00:00,0 days 04:52:52.153225,17572
1527,QUALITY_CONTROL,START,2020-04-16 07:44:37.877107+00:00,Karsten,101,COMPLETE,2020-04-16 10:33:42.759294+00:00,0 days 02:49:04.882187,10144
1532,DIAGNOSIS,START,2020-04-16 13:00:42.359278+00:00,Joe,102,COMPLETE,2020-04-16 14:07:40.316805+00:00,0 days 01:06:57.957527,4017
1537,REPAIR,START,2020-04-16 14:07:40.316805+00:00,Jane,102,COMPLETE,2020-04-17 15:14:31.107649+00:00,1 days 01:06:50.790844,90410
1542,QUALITY_CONTROL,START,2020-04-17 15:14:31.107649+00:00,Joe,102,COMPLETE,2020-04-17 18:55:33.958611+00:00,0 days 03:41:02.850962,13262
1547,DIAGNOSIS,START,2020-04-17 02:12:06.736252+00:00,Joe,103,COMPLETE,2020-04-17 03:26:20.379732+00:00,0 days 01:14:13.643480,4453
1552,REPAIR,START,2020-04-17 03:26:20.379732+00:00,1,103,COMPLETE,2020-04-17 09:44:54.567316+00:00,0 days 06:18:34.187584,22714
1557,QUALITY_CONTROL,START,2020-04-17 09:44:54.567316+00:00,Clark,103,COMPLETE,2020-04-17 12:20:32.632806+00:00,0 days 02:35:38.065490,9338
1562,DIAGNOSIS,START,2020-04-18 00:18:00.373632+00:00,Clark,104,COMPLETE,2020-04-18 00:48:44.731858+00:00,0 days 00:30:44.358226,1844
1567,REPAIR,START,2020-04-18 00:48:44.731858+00:00,Joe,104,COMPLETE,2020-04-18 01:56:47.881740+00:00,0 days 01:08:03.149882,4083
1572,QUALITY_CONTROL,START,2020-04-18 01:56:47.881740+00:00,Clark,104,COMPLETE,2020-04-18 04:37:59.354703+00:00,0 days 02:41:11.472963,9671
1577,DIAGNOSIS,START,2020-04-18 00:31:05.325461+00:00,Jane,105,COMPLETE,2020-04-18 01:18:15.449849+00:00,0 days 00:47:10.124388,2830
1582,REPAIR,START,2020-04-18 01:18:15.449849+00:00,1,105,COMPLETE,2020-04-18 08:42:53.427679+00:00,0 days 07:24:37.977830,26677
1587,QUALITY_CONTROL,START,2020-04-18 08:42:53.427679+00:00,Jane,105,COMPLETE,2020-04-18 10:43:13.939045+00:00,0 days 02:00:20.511366,7220
1592,DIAGNOSIS,START,2020-04-21 09:17:50.222785+00:00,1,106,COMPLETE,2020-04-21 10:08:02.585124+00:00,0 days 00:50:12.362339,3012
1597,REPAIR,START,2020-04-21 10:08:02.585124+00:00,Joe,106,COMPLETE,2020-04-21 16:24:56.772140+00:00,0 days 06:16:54.187016,22614
1602,QUALITY_CONTROL,START,2020-04-21 16:24:56.772140+00:00,1,106,COMPLETE,2020-04-21 20:00:41.484825+00:00,0 days 03:35:44.712685,12944
1607,DIAGNOSIS,START,2020-04-22 01:57:57.468116+00:00,Karsten,107,COMPLETE,2020-04-22 02:54:45.348786+00:00,0 days 00:56:47.880670,3407
1612,REPAIR,START,2020-04-22 02:54:45.348786+00:00,1,107,COMPLETE,2020-04-22 05:18:39.028437+00:00,0 days 02:23:53.679651,8633
1617,QUALITY_CONTROL,START,2020-04-22 05:18:39.028437+00:00,1,107,COMPLETE,2020-04-22 09:21:04.948256+00:00,0 days 04:02:25.919819,14545
1622,DIAGNOSIS,START,2020-04-22 02:31:56.218870+00:00,Jane,108,COMPLETE,2020-04-22 03:06:11.014178+00:00,0 days 00:34:14.795308,2054
1627,REPAIR,START,2020-04-22 03:06:11.014178+00:00,Clark,108,COMPLETE,2020-04-22 08:08:41.796613+00:00,0 days 05:02:30.782435,18150
1632,QUALITY_CONTROL,START,2020-04-22 08:08:41.796613+00:00,Jane,108,COMPLETE,2020-04-22 10:05:17.647857+00:00,0 days 01:56:35.851244,6995
1637,DIAGNOSIS,START,2020-04-22 17:36:55.903325+00:00,Joe,109,COMPLETE,2020-04-22 18:32:43.633201+00:00,0 days 00:55:47.729876,3347
1642,REPAIR,START,2020-04-22 18:32:43.633201+00:00,Joe,109,COMPLETE,2020-04-22 21:43:34.163239+00:00,0 days 03:10:50.530038,11450
1647,QUALITY_CONTROL,START,2020-04-22 21:43:34.163239+00:00,Clark,109,COMPLETE,2020-04-23 01:19:02.865886+00:00,0 days 03:35:28.702647,12928
1652,DIAGNOSIS,START,2020-04-25 06:26:34.509159+00:00,Joe,110,COMPLETE,2020-04-25 07:37:50.208370+00:00,0 days 01:11:15.699211,4275
1657,REPAIR,START,2020-04-25 07:37:50.208370+00:00,Joe,110,COMPLETE,2020-04-25 12:32:02.237083+00:00,0 days 04:54:12.028713,17652
1662,QUALITY_CONTROL,START,2020-04-25 12:32:02.237083+00:00,Joe,110,COMPLETE,2020-04-25 16:30:15.304607+00:00,0 days 03:58:13.067524,14293
1667,DIAGNOSIS,START,2020-04-25 11:36:42.436891+00:00,Jane,111,COMPLETE,2020-04-25 12:02:47.642292+00:00,0 days 00:26:05.205401,1565
1672,REPAIR,START,2020-04-25 12:02:47.642292+00:00,1,111,COMPLETE,2020-04-25 19:09:52.917242+00:00,0 days 07:07:05.274950,25625
1677,QUALITY_CONTROL,START,2020-04-25 19:09:52.917242+00:00,Clark,111,COMPLETE,2020-04-25 23:29:21.036389+00:00,0 days 04:19:28.119147,15568
